,Company,Title,Location,Url
74,Raycast,Developer Advocate,"Remote, EU",https://jobs.github.com/positions/4621ed62-9f09-4d25-8694-24291ccde35c
75,Microsoft,"Microsoft Software Engineer. Dublin, Ireland.","Dublin, Ireland",https://jobs.github.com/positions/aa5a4c42-7a7a-4513-9de6-a0daeba36d87
76,Impala,Frontend Developer,Europe (remote),https://jobs.github.com/positions/db414a07-d403-44c2-a6c4-d560cbb3fb10
77,Heritage Type Co.,(Senior) Software Engineer - Frontend,Berlin,https://jobs.github.com/positions/a0d95d16-02bf-4080-ae0f-fdf73c4db555
78,E Shells Inc.,Senior Front End Designer/Developer Needed - Shells.com,Los Angeles/Partially Remote,https://jobs.github.com/positions/10dddabd-2b7d-4503-b70b-30f1a78b464b
79,Quorum Analytics,DevOps Engineer,"Washington, DC",https://jobs.github.com/positions/c5841d41-9b70-4eb4-b4ff-2059ebed179c
80,ACS TECHNOLOGIES GROUP  INC.,Software Engineer - Lead,"Greenville, SC",https://jobs.github.com/positions/f818819b-ff4c-46c9-acf2-798a8d32f4f3
81,GOhiring GmbH,Senior fullstack developer React / Ruby,Berlin | Remote,https://jobs.github.com/positions/22e9ee02-45c6-4e96-bcc3-c72db00185fc
82,"Datica, Inc",Software Engineer,United States,https://jobs.github.com/positions/e7892a26-7417-4e50-9d12-568c34a002c3
83,Potato London Ltd,Python / Django Engineer ,London,https://jobs.github.com/positions/d5fec958-5aca-4d12-9d56-1a61e66fba60
84,Rightmove,Backend Developer - Rightmove.co.uk,"Soho, London",https://jobs.github.com/positions/392ff0d0-e5c9-4624-be45-dff8c21a2351
85,Axios,Senior Mobile Engineer (React Native),Remote (USA),https://jobs.github.com/positions/445acbc9-9ca0-409b-b460-66619d3e4135
86,Raycast,"Software Engineer, macOS","Remote, EU",https://jobs.github.com/positions/9cebff17-8be6-466b-acff-dd5e0a083ac8
87,Raycast,"Software Engineer, Fullstack","Remote, EU",https://jobs.github.com/positions/1f925d62-ab2e-4700-b36b-767378fabc07
88,api.video,[CDI] Full Stack Developer,"Bordeaux, NAQ, FR",https://jobs.github.com/positions/1e68cdbf-b0ce-40e6-8a83-3124bbb69edb
89,Humanitec,Principal Backend Engineer,Berlin,https://jobs.github.com/positions/77208332-72c3-4c82-8ee8-59fe3f1535f0
90,Oregon State University - Ecampus,Analyst Programmer,"Corvallis, OR",https://jobs.github.com/positions/c7b8f1e2-57bc-4af7-846e-194063bb5862
91,7 Chord,Machine Learning Engineer - Trading,New York,https://jobs.github.com/positions/954ab75e-a886-49cd-9c75-33013e4b048d
92,Pinguin AG,Frontend Developer (m/f/d),Berlin,https://jobs.github.com/positions/78695122-a4ea-4d86-95c0-c14c0ab0d77d
93,SoundCloud,Principal Data Scientist (f/m/d),Berlin,https://jobs.github.com/positions/11db89a9-5b43-4deb-9780-81b3deb46005
94,SoundCloud,Principal Data Architect (f/m/d),Berlin,https://jobs.github.com/positions/00bcd48b-d062-4db7-9971-ea18ec6c563c
95,Integrationsbolaget,Lösningsarkitekt till Integrationsbolaget,Örebro,https://jobs.github.com/positions/d92fc65c-68f6-431a-b537-85d6048d9241
96,Integrationsbolaget,Lösningsarkitekt till Integrationsbolaget,Stockholm,https://jobs.github.com/positions/a1802589-84c1-425d-a667-9ec8efeaa8e0
97,Delicious Data GmbH,Machine Learning Engineer (f/m/d),"Garching, Munich",https://jobs.github.com/positions/83cd5517-5c26-4e05-9988-716dd5978712
98,Piktochart,Frontend Software Engineer Tech Lead (Europe/Asia),Remote,https://jobs.github.com/positions/5dd449ae-452f-45d2-8c34-dcf8cca3a118
99,Avante IO Inc.,Senior Full-Stack Developer,remote,https://jobs.github.com/positions/9c9bf26c-747c-4a2a-881a-4be19cb8909c
100,Bright Cellars,"Full Stack Engineer (React, Python)",Remote (USA),https://jobs.github.com/positions/a38eb19d-6451-420e-a1f7-f78979701a3a
101,Intelligence Group,Frontend Developer JS,Rotterdam (the Netherlands),https://jobs.github.com/positions/380dbebc-31cc-4900-87a8-3625ff6fb22e
102,ACTC GmbH tigha,WEB DEVELOPER FRONTEND / BACKEND (M/F/X),Düsseldorf,https://jobs.github.com/positions/32c6c288-d2d7-44da-bb86-e309091569af
103,InnoGames GmbH,Mobile Software Developer (C++) - Video Game: Forge of Empires,Hamburg,https://jobs.github.com/positions/f24dd505-4a18-4e66-8e41-4dd38ac79bc6
104,VendNovation,Ember.js - Lead Web Application/UX Developer,"Redmond, WA",https://jobs.github.com/positions/cfd34f2b-d4ff-44f6-abb4-4062c7c8bdeb
105,ChannelEngine.com B.V., DevOps engineer ,Leiden,https://jobs.github.com/positions/6b0acdbd-c94a-42bd-ad64-b2aa59f34407
106,Wonder,Engineering Manager (f/m/d),"Berlin, BE, DE",https://jobs.github.com/positions/68633180-4186-42f7-ab28-2b762a3bf794
107,api.video,Developer Advocate,"Bordeaux, NAQ, FR",https://jobs.github.com/positions/7b329931-be72-463e-ae62-3cd4c2323b64
108,AXIOS,Director of Engineering,Remote (USA),https://jobs.github.com/positions/a3fb4556-a1be-48dc-b4da-e3f439560ab5
109,"QSC, LLC",Senior Software Engineer,"Boulder, CO",https://jobs.github.com/positions/8a2e3d35-65ba-411d-9952-2e1940b73a4a
110,"QSC, LLC",Quality Engineer,"Costa Mesa, CA",https://jobs.github.com/positions/26507d9e-8c9f-48ec-ba24-bee590c1b49a
111,Interaction Design Foundation,Senior PHP Developer (Laravel),Remote,https://jobs.github.com/positions/492cb2e4-087c-469e-906b-f8ae01a819f0
112,Nisum,UI Technical Lead,San Francisco,https://jobs.github.com/positions/3c76cd64-2149-4f3f-8fbd-b3e547ea2b52
113,Nebo Agency,Front-End Engineer,"Atlanta, GA",https://jobs.github.com/positions/50846e5f-fc5d-465d-9796-e15d7e3cb917
114,Chess.com,Cloud Engineer / SysOps / Big Data for Millions of Chess Players!,Remote,https://jobs.github.com/positions/f27c78a0-7976-452e-a4bc-3e25b86b50b2
115,"Bublup, Inc.",Senior Angular/Angular JS Developer,"Arlington, VA (or remote)",https://jobs.github.com/positions/c2c8325c-1eb9-48d5-bd0d-2d225b1db6e5
116,Activated Insights,Senior Engineer (Lead) - Software Engineering - REMOTE ,Remote,https://jobs.github.com/positions/cb22cac2-f8f9-4d1b-8802-6f05bb3c3247
117,Pagaya,Data Engineer Tech Lead,Tel Aviv,https://jobs.github.com/positions/cc872898-ec1f-4602-b1af-b2616307b74c
118,Pon Digital Solutions,Senior Front End Developer,"Zuiderslag 2, 3833 BP, Leusden",https://jobs.github.com/positions/79ef9c3e-487f-4b0e-8fbf-9af66542b3f1
119,AXIOS,Engineering Manager (Front-End),"New York, NY | Arlington, VA | Remote (US)",https://jobs.github.com/positions/84ce113a-e72f-409e-a54c-965d39372a27
120,Axios,Senior Mobile Engineer (React Native),Remote (USA),https://jobs.github.com/positions/90ea52d5-230d-4f82-a406-aa7fba7af0f2
121,Concert Health,Senior Salesforce Developer,Remote,https://jobs.github.com/positions/0a6c6784-fc9f-4812-884f-00a6bf6f5bad
122,Agiloft,"Senior Integration Developer (Remote, Outside US)","Kyiv, Ukraine, Budapest, Hungary, Russia, India, Philippines",https://jobs.github.com/positions/ff3ea8e4-57e4-4fc6-a7c5-6c2c9ab36def
123,Localist,Full Stack Ruby Developer,Remote,https://jobs.github.com/positions/35653573-d7f2-4489-94ea-ce446ecdf465
124,Sticker Mule,Go engineer,Anywhere,https://jobs.github.com/positions/5d0830f9-bd16-4432-93c2-6ceca815b4c1
125,Onemedia Consulting GmbH,"Senior UI Engineer, React (Typescript)",Munich,https://jobs.github.com/positions/b3cd3c4d-90a2-4546-bdcc-87e09cc0143d
126,InnoGames GmbH,Frontend Developer (Haxe) - Video Game: Forge of Empires,Hamburg,https://jobs.github.com/positions/2dcc5f63-2d79-42fe-b2d1-d3a0a7a33459
127,Sky and Ray,Full Stack Developer (Mid-Level or Senior) ,North America,https://jobs.github.com/positions/fc91fd74-104d-4d9b-ba0b-b8a31d6ee298
128,Lightmatter,Hiring Senior & Mid Software Engineers,NYC / Remote,https://jobs.github.com/positions/0a05fd26-b873-4641-bb0c-ba9ea66e18b2
129,Oviavo GmbH,(Senior) Frontend / Fullstack Developer (w/m/d) onsite Berlin,Berlin,https://jobs.github.com/positions/eca51a03-d3e1-42d2-b718-1142b3199826
130,Upserve,Principal Frontend Engineer,Remote,https://jobs.github.com/positions/315ce7c1-2ec0-4141-b012-907a05d0084c
131,Lampenwelt GmbH,NodeJS (TypeScript) Software Engineer (m/w/x),Remote,https://jobs.github.com/positions/d5c03285-37e2-4c82-8af5-a67e84e9d593
132,Ocado Technology,Software Engineer Team Leader (Java Integration Team),Sofia,https://jobs.github.com/positions/bc17e8e8-1317-4d79-b4b0-19e0bf59d36a
133,Marble,"Director, Engineering",New York,https://jobs.github.com/positions/6b9dce23-5790-46eb-9fbe-8090704eecef
134,TCGplayer,Site Reliability Engineer,Remote,https://jobs.github.com/positions/28645222-6a24-4868-a620-ed04e68dfcd2
135,TCGplayer,Senior Data Engineer,Remote,https://jobs.github.com/positions/1bb36e17-5a2a-4cf3-84cd-607ed74ee249
136,Osso VR,"Software Engineer (Remote Only, US preferred)",US,https://jobs.github.com/positions/204a4886-9e3c-4a8b-8c7f-61542b5ebb01
137,https://www.bci.ca/,Senior Data Scientist,Victoria,https://jobs.github.com/positions/2b2760d1-8894-4e81-8708-a404cff1420f
138,Prisma,Technical Lead: Control Plane,"Remote, or Berlin (Germany)",https://jobs.github.com/positions/94ebabe6-d994-458d-99c5-3c93a8406a5d
139,TED Conferences,Principal Product Designer,Remote,https://jobs.github.com/positions/4980a2d8-8f6e-4333-a036-2b0ea0b466fc
140,TED Conferences,Director of Product Management and Design,Remote,https://jobs.github.com/positions/02a740b1-8e97-4d2f-97da-ebc5ea353570
141,Genpact,"Principal Consultant- UI with React, Node & JS",Mexico,https://jobs.github.com/positions/7d3e4594-45b9-48c6-903c-8848616054dd
142,Genpact,"Lead Consultant- UI with React, Node & JS","Capital Markets, CA",https://jobs.github.com/positions/850b3736-5119-46a1-95f9-897b94e78cbb
143,Genpact,"Principal Consultant- UI with React, Node & JS","San Jose, Costa Rica",https://jobs.github.com/positions/c3eb13ab-8fbe-4f5c-9c89-73f5f96d4fd7
144,Genpact,"Lead Consultant- UI with React, Node & JS",Guatemala,https://jobs.github.com/positions/25e7a9a7-73a3-4ad5-b365-8a71684a534f
145,Horizn Studios,Senior Full Stack Developer (m/f/d),Berlin,https://jobs.github.com/positions/25801dc0-1c2b-4f7a-ad8c-93f90d6039f7
146,ti&m,"Senior Cloud Developer Java (Azure, Google Cloud Platform, AWS)","Zürich, Schweiz ",https://jobs.github.com/positions/31a4dc23-ab77-435f-85a8-259b1895998b
147,Oregon State University,Analyst Programmer 3 - Senior Web Developer,"Corvallis, OR",https://jobs.github.com/positions/8e45a8f8-3da9-4493-a8d3-bc323f7727fc
148,Gemini,Principal Product Security Engineer,"San Francisco, CA",https://jobs.github.com/positions/90ba4a23-0d5e-4bde-a294-32a8f0e58ab4
149,Gemini,Senior Security Engineer,"San Francisco, CA",https://jobs.github.com/positions/1301c4ee-a659-41c1-9906-45b084b7d639
150,Gemini,Site Reliability Engineer (SRE),"San Francisco, CA",https://jobs.github.com/positions/1bf39cd4-8658-4f56-ab7f-047c15a83604
151,Gemini,Senior Software Engineer,"San Francisco, CA",https://jobs.github.com/positions/184a48c1-0efc-4a0d-aede-dca01e694d6c
152,Protenus,Senior Front-End Software Engineer,"Baltimore, MD or U.S. Remote",https://jobs.github.com/positions/072283ab-d749-4b27-9080-a82451befec7
153,NavVis GmbH,"Staff Software Engineer Full Stack (TypeScript, Angular, Java, Spring) (F/M/D)",Munich,https://jobs.github.com/positions/a63e6688-574b-44c2-b5ec-ca371451d69d
154,SetSail,DevOps Engineer,Remote (US or Canada),https://jobs.github.com/positions/08f2c3af-31e9-4b28-893b-3a31bf117fdd
155,Pixability,Software Support Lead Engineer,Remote (US or Canada),https://jobs.github.com/positions/80dfbbfd-c575-4bf6-9abb-5f8a7150c37e
156,Deli Home,Software Engineer Backend,Lačnov,https://jobs.github.com/positions/b46aced7-dbe0-4375-b8f8-28126fa580d4
157,Siemens AG,Virtualization Infrastructure Architect (m/f/d) HCI,Germany,https://jobs.github.com/positions/a5c60555-57a9-45c5-b543-70bc7a316c07
158,Bryq,Front-end/React Engineer,Remote,https://jobs.github.com/positions/f4925f6c-ffb6-42a8-b1cb-77056d18a258
159,HelloBetter,Lead Mobile Developer (m/f/x),Berlin,https://jobs.github.com/positions/9a2eeefa-b9a1-44a0-856b-c1a26efd22fc
160,Software Improvement Group,Senior Full Stack Developer,Amsterdam,https://jobs.github.com/positions/281ce6ff-087f-4d93-b1a7-64e43c196eb5
161,Aiva Health,Go Engineer,Los Angeles,https://jobs.github.com/positions/7468028c-24dd-47e5-8e3f-b245455a1b47
162,Airteam,Senior Javascript Developer (Sydney or remote anywhere in Australia),Australia,https://jobs.github.com/positions/75a355e2-36b5-4067-ae3e-a6a0b7c6087e
163,Synedat Consulting GmbH,IT-Architekt Manager (m/w/d),Helmstedt,https://jobs.github.com/positions/6453c3a6-7fc0-4e22-8afc-23eb036e96a2
164,InnoGames GmbH,Java Software Developer - Core Team,Hamburg,https://jobs.github.com/positions/ffe637f1-6031-434f-bc6a-4cda0fa42045
165,Playco,Senior Fullstack Engineer,Remote,https://jobs.github.com/positions/46ab84b4-12dc-4a95-ab08-422428554dfc
166,Whizora, Full-Stack Application Developer,Remote,https://jobs.github.com/positions/b915a744-6f60-4f7b-a8b3-ea8086124ef1
