,Company,Title,Location,Url
43,Construyo,Senior Javascript Developer,Berlin,https://jobs.github.com/positions/6d3173e8-15bb-46b0-b24d-7bbc6d8def32
44,Spanflug Technologies GmbH,"Software Engineer – Web (Python, React.js)",Munich,https://jobs.github.com/positions/903ceca2-52e9-443c-a639-b2f032204589
45,neubau kompass AG,Senior Frontend Developer (m/w/d),Munich,https://jobs.github.com/positions/703a5132-4062-42d8-bb80-3a08ddbc8f94
46,Politie Nederland,full stack ontwikkelaar,Utrecht,https://jobs.github.com/positions/4d7664c8-8133-4ae7-b924-831a16721cdf
47,Axios,Senior React Native Engineer (Mobile),Remote (USA),https://jobs.github.com/positions/43bcafc4-3710-4f12-8701-120c3f1e4c83
48,Superside,Frontend Engineer (React/NextJS),Remote,https://jobs.github.com/positions/1f0bc6cd-6347-48a1-8754-98b09c264cf2
49,Amun,Dev Ops Engineer,Remote Remote [GMT+2 to GMT-5 zone preferred],https://jobs.github.com/positions/b35a2dd9-f16b-46fd-a1ef-223417e7ab77
50,Amun,Front End Developer,Remote Remote [GMT+2 to GMT-5 zone preferred],https://jobs.github.com/positions/a7c16735-0426-47aa-9d61-97388054f81b
51,Microsoft,"Microsoft Software Engineer. Dublin, Ireland.","Dublin, Ireland",https://jobs.github.com/positions/aa5a4c42-7a7a-4513-9de6-a0daeba36d87
52,Discover New Art,Solution Architect/Lead Developer,Remote,https://jobs.github.com/positions/94a0f7e3-a485-4a7a-be7f-39c5adb7353c
53,Benco Dental,Software Developer - Full Stack,Nationwide/Remote,https://jobs.github.com/positions/0f48aadd-549a-4d74-a461-d889342de1aa
54,ALDI Einkauf GmbH & Co. oHG,Data & Analytics DevOps Engineer (m/w/d),Essen,https://jobs.github.com/positions/438e8528-77e3-4b85-a8ad-78fd6237cebd
55,Runding Corporation,Full stack Developer,"Folsom, CA",https://jobs.github.com/positions/636efdf7-4397-410a-8c6c-87c7b5e40e61
56,CompuGroup Medical SE & Co. KGaA,Softwareentwickler Java / Angular für Kliniksoftware (m/w/d),"St. Wolfgang, Erlangen oder Idstein",https://jobs.github.com/positions/c18565bf-25f1-4ece-bd65-eb94df1dc886
57,CircleCI,Senior UX/Frontend Engineer,Remote (United States or Canada) ,https://jobs.github.com/positions/973f1a85-5c30-41ce-8ccf-773689ef8955
58,"Element 84, Inc.",Software Engineer (Can be Remote),Alexandria,https://jobs.github.com/positions/ee2433e8-efa0-48d6-8999-b0b287d21c50
59,Playfair Technologies Inc.,iOS Application Developer,Toronto,https://jobs.github.com/positions/72926c36-a077-4dbc-9452-bb69974e4bcb
60,Public Health Institute,IT Operations Technical Lead,"Oakland, CA",https://jobs.github.com/positions/50f986a7-7833-4757-ae95-7f887f5e52a3
61,Captain AI,Full Stack Developer to make Autonomous Shipping A Reality!,Rotterdam,https://jobs.github.com/positions/62e57c52-27cb-4704-b2b7-2a542675358f
62,RAMLAB,Experienced Software Engineer for 3D printing of large metal parts,Rotterdam,https://jobs.github.com/positions/f50deafd-f853-4db4-bf58-d940752f0b19
63,SummaView,BI Developer,Amersfoort,https://jobs.github.com/positions/29adb196-c2c0-4a62-b5a2-3ac3c8682d6f
64,Brandalley UK,Senior Frontend Developer,London,https://jobs.github.com/positions/4d4e3881-d642-42af-81d5-05f996163651
65,Brandalley UK,Lead Developer (magento),London,https://jobs.github.com/positions/1fa92fe9-1d00-4ee1-b695-a0a39209389f
66,KfW Bankengruppe,Requirements Engineer (m/w/d) - Functional Design for MDM & Mobility Tools,Frankfurt,https://jobs.github.com/positions/dfa26f3d-aeb6-426f-9899-23f4b67c2a32
67,Intelligence Group B.V.,Datawarehouse specialist | ETL specialist,Rotterdam,https://jobs.github.com/positions/4080cc80-5745-42df-9e19-80c94e468662
68,Gilat Satellite networks ,Software Embedded Engineer,Israel  ,https://jobs.github.com/positions/3505a3dc-8946-40e3-b5c3-b920d6e8138a
69,Torus Labs Private Limited,"Software Engineer | Backend, Front-end, SDK/Integrations",Singapore,https://jobs.github.com/positions/9889260a-6437-4407-bfa5-0975b544682b
70,ALDI Einkauf GmbH & Co. oHG,Technical Consultant (m/w/d),Essen,https://jobs.github.com/positions/771b0b26-6996-4e13-90cb-725061337b36
71,Tauw,Junior software ontwikkelaar,Deventer,https://jobs.github.com/positions/f23a588a-073f-41c4-bcbc-ec253755400e
72,Wordwall,Senior full-stack .NET developer,Remote,https://jobs.github.com/positions/0f2c5945-ee62-4c8e-a681-a5811205b368
73,Valori,Test Automation Engineer Low-Code,Utrecht,https://jobs.github.com/positions/b21c93e9-1d2a-4710-b550-d613537eff82
74,abat+ GmbH,Cloud Developer (m/w/d),"Sankt Ingbert, Germany",https://jobs.github.com/positions/ef00aecc-02a1-4759-9015-1fbf1518768b
75,Tedas,.NET/C# Software engineer,Brummen,https://jobs.github.com/positions/86865d92-3b19-4e98-a441-f08b70290257
76,Launch Factory,CTO Co-Founder,"San Diego, CA",https://jobs.github.com/positions/de94535c-d505-4c3d-b48e-0dd72eb7cbfe
77,Agiloft Inc,Senior Integrations Developer - EU based,"Kyiv, Ukraine, Budapest, Hungary, Rostov-on Don, Russia",https://jobs.github.com/positions/908ce6bd-c01c-4c0a-b81b-a5ec310080a5
78,Agiloft Inc,System Administrator ,San Francisco Bay Area,https://jobs.github.com/positions/6092c5a7-b711-41be-8bc2-fb972294441c
79,Agiloft Inc,QA Automation Engineer - EU based ,"Kyiv, Ukraine, Rostov-on Don, Russia",https://jobs.github.com/positions/312006e7-bca3-4d88-9ff6-4eeb96593973
80,XinFin[XDC] Network,DeFi Tech Head  - XinFin[XDC] Network,Remote,https://jobs.github.com/positions/f878a4b2-ad30-4892-8e82-0b8405727143
81,Nebo Agency,Front-End Engineer,"Atlanta, GA",https://jobs.github.com/positions/50846e5f-fc5d-465d-9796-e15d7e3cb917
82,Tolq.com, Front End Engineer (Javascript),remote job,https://jobs.github.com/positions/cbc32e59-c23b-401b-983b-93483dbb72d1
83,ELISE GmbH,Desktop Application Developer,Bremen,https://jobs.github.com/positions/b8a2fad5-7994-4c87-8e88-aae729108063
84,RecycleSmart,Senior Full Stack Developer,Vancouver ,https://jobs.github.com/positions/5a1e7fa2-bd16-42bb-b4ca-2705d6279da6
85,The Bouqs,"Manager, Software Engineering","Los Angeles, CA",https://jobs.github.com/positions/d658238e-70cd-415d-a4bf-6063f164fe70
86,Atlantis Technology,Senior Java Software Engineer,"Concord, MA",https://jobs.github.com/positions/d975817e-2358-4ab7-a389-a56b5cfd2752
87,Prezent Internet,Senior Web developer,Tilburg,https://jobs.github.com/positions/63cc4fd5-31ef-418e-85e0-a520c0e7569a
88, Elekta,Software Engineer,Veenendaal,https://jobs.github.com/positions/ef0bceb7-694e-4464-9a16-cbad98a393bb
89,LTA Research,Senior Software Engineer,"Sunnyvale, CA",https://jobs.github.com/positions/c74ff745-5565-4992-8e35-ed6e85997e0b
90,Axios,Infrastructure Engineer,Remote (USA),https://jobs.github.com/positions/8b4ddd44-282e-479c-bf91-722560759896
91,Leonardo DRS,Principal Software Engineer - Full Stack,Fully Remote,https://jobs.github.com/positions/50b9b476-87b8-42ca-935f-517ae53483b6
92,Ably,Site Reliability Engineer,"London, UK",https://jobs.github.com/positions/2413ae3e-7cc1-49ad-b901-c02f0e47ffb6
93,MAC IT-Solutions GmbH,Azure DevOps Engineer (w/m/d),Flensburg,https://jobs.github.com/positions/bfa92535-afe3-4cfc-a6d7-83e17aad21a3
94,Provincie Flevoland,Domein architect in Flevoland,"Visarenddreef 1, Lelystad",https://jobs.github.com/positions/00d50a2b-7bed-4a71-b4e1-b67c6ed415f3
95,lawpilots GmbH,Systemadministrator / IT Operations (m/w/d),Berlin,https://jobs.github.com/positions/e4c21b53-f5e5-4155-8390-f6750b8e17f5
96,Connected Health Solutions BV,React Native Mobile Developer,Greater Amsterdam Metropolitan Area,https://jobs.github.com/positions/40612355-9b00-4b4c-b395-ba66499a448d
97,de Volksbank,Java developer,"Pettelaarpark 120, 's Hertogenbosch",https://jobs.github.com/positions/ddeacc44-ac74-4f83-a736-875a590dd419
98,InnoGames GmbH,Mobile Software Developer (C++) - Video Game: Forge of Empires,Hamburg,https://jobs.github.com/positions/856907c3-edbe-4a3a-bc2f-5612ac485adf
99,"QSC, LLC",Senior Software Engineer,"Boulder, CO",https://jobs.github.com/positions/8a2e3d35-65ba-411d-9952-2e1940b73a4a
100,"QSC, LLC",Quality Engineer,"Costa Mesa, CA",https://jobs.github.com/positions/26507d9e-8c9f-48ec-ba24-bee590c1b49a
101,OneClickPolitics,Engineering Lead (Ruby on Rails),Washington DC,https://jobs.github.com/positions/909f8d33-2fc6-4776-a465-cc2ee5952cfa
102,Parity Technologies,Rust/Core Developer (m/f/d),Berlin/Remote,https://jobs.github.com/positions/948099b9-9953-42c7-9c89-b65991672b2f
103,Amun,Full Stack Developer,Remote Remote [GMT+2 to GMT-5 zone preferred],https://jobs.github.com/positions/17028832-66ae-40b3-a11d-92c3dcec7122
104,Consors Finanz BNP Paribas S.A. Niederlassung Deutschland,IT Service Manager (m/w/d),München,https://jobs.github.com/positions/e8fc714e-ead2-474a-b100-9b9b9cde6ece
105,GoCo Group plc,Senior Software Engineer (AWS),London,https://jobs.github.com/positions/30997816-c133-42b6-9233-78f5f6c34212
106,Acknowledge,DevSecOps Engineer,Eindhoven,https://jobs.github.com/positions/9118c47b-ab78-412b-8f9f-051e7e327465
107,holoride,Full Stack Software Engineer (m/f/d),Munich,https://jobs.github.com/positions/242dc72e-5388-49bb-837e-554c0c7bade7
108,holoride,Senior C++ Software Engineer (m/f/d),Munich,https://jobs.github.com/positions/9622c21f-cef5-4d65-a5bb-bbe604569e7e
109,ITS Berlin GmbH,(Senior) Java Backend Entwickler (m/w/d),Berlin,https://jobs.github.com/positions/55ecbdf1-7d28-4cd7-8162-2ed8ae370baa
110,Sketchy Group,Data Engineer,Los Angeles,https://jobs.github.com/positions/9da2b913-cb84-49aa-957b-28da326d0db3
111,Interior Define,Backend Engineer,Remote,https://jobs.github.com/positions/2c8d3e05-1150-461e-afdc-304cc19d2d02
112,Taurean Consulting Group,Experienced Software Developers – Build Highly Reliable and Scalable Systems from Scratch!,Remote (West Coast Preferred),https://jobs.github.com/positions/3d1aaac7-b165-4bd0-aef4-4f13d56de3da
113,ITS Berlin GmbH,(Senior) DevOps and IT Operations Engineer (m/w/d),Berlin,https://jobs.github.com/positions/ddfb088a-92d4-4d82-aad3-87de06b3d999
114,InnoGames GmbH,Frontend Developer (Haxe) - Video Game: Forge of Empires,Hamburg,https://jobs.github.com/positions/2e0d3ddf-c50a-4f94-b57c-3f6117fdd74e
115,Blackout Dev,Senior Full Stack Engineer, Remote,https://jobs.github.com/positions/9de8d269-a457-4452-80b1-8779ed80ebae
116,Heal.me,Lead Developer (Ruby on Rails),Remote,https://jobs.github.com/positions/ceb94260-a9b8-495e-b146-183e25949668
117,CircleCI,Senior Full Stack Engineer - Core Team,"North America, Ireland, Germany or the UK ",https://jobs.github.com/positions/530bed63-3539-4c40-9bbb-7dafc732e0ec
118,CircleCI,Staff Software Engineer - Growth Activation ,North America ,https://jobs.github.com/positions/ee56f139-c0bf-4bc1-bb75-be7e683d5d5d
119,CircleCI ,Senior Site Reliability Engineer,North America ,https://jobs.github.com/positions/1e689db0-dfa2-4825-8492-596bfe5accb1
120,PERI GmbH,Solution Architect* Configuration Solutions,"Weißenhorn, Germany",https://jobs.github.com/positions/a04decd3-b2f0-404f-8e5d-2007662fd41d
121,PERI,Enterprise Architect* Microsoft Azure,"Weissenhorn, Germany",https://jobs.github.com/positions/b09eba59-fcf5-47e7-90f4-01dc73c417b6
122,PERI,IT Administrator* Datacenter & Cloud,"Weissenhorn, Germany",https://jobs.github.com/positions/38fc5fba-4e3c-4a2b-8417-dcbcffe5b7b4
123,InfraStructure Tech,iOS Mobile Developer,"Miami, FL",https://jobs.github.com/positions/bda5d8d6-c587-4d39-86ef-d38c831d3be2
124,InnoGames GmbH,Java Software Developer - Core Team,Hamburg,https://jobs.github.com/positions/3a7fe188-9ae3-462e-a730-9ff35633b4c1
125,Gemeente Amsterdam,Senior Python Developer,Amsterdam,https://jobs.github.com/positions/3732cb0a-fbcb-48d4-a7f6-efe0e3550cef
126,azeti GmbH,IoT Engineer (m/w/d),Berlin,https://jobs.github.com/positions/145f2090-662d-4a84-88d9-b46bee909001
127,Sligro Food Group,Data Quality Specialist,Veghel,https://jobs.github.com/positions/1dba5d52-ed83-471d-ab88-dde319e5df3f
128,Ocean Protocol,Application Engineer,remote,https://jobs.github.com/positions/da1288f1-f534-480a-a068-73c2ceb4568e
129,Ocean Protocol,Senior Blockchain Developer,remote,https://jobs.github.com/positions/101bb655-f953-4aa5-815c-a170d12d4fa6
130,Prisma,Technical Lead: Control Plane,"Remote, or Berlin (Germany)",https://jobs.github.com/positions/481a576c-a284-45de-a3db-bb2b5ae65953
131,Spear Technologies,Experienced Power Apps developer,remote - must be located in US,https://jobs.github.com/positions/efe2509d-a7c0-4172-8e9a-f38fea2ff9ad
132,Fullstack,Fullstack Mobile Engineer (React Native),Remote,https://jobs.github.com/positions/619735aa-7ba6-473b-bc9e-8e5b84d7a1b5
133,MILES Mobility GmbH,Frontend Engineer (f/m/x),Berlin,https://jobs.github.com/positions/8732a0b3-2af2-469e-b86f-1b1933d553ea
134,TAUR,Senior Back End Developer,London,https://jobs.github.com/positions/7c329734-3549-4550-af45-770b2ab5c95a
