Job Title,Company,Location,Job Url
Client and Sales Analytics Quant - VP,Citi,"New York, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B7UYL49yWBrrOlEWIsfJu1HwdoffaEv3MPqVgUrdyA2gOtfZfObi1esd6KNuSc0w5bgeVyf-hhyPx6N7lsuIcWBE-7jIFuEYmbb8YuByGq9k09XHCTBE85VtcAKj4-6LLjPnTp4ldQQZeRDvice_IK7ApoJRYnNOy11HBTrcCdTppKng_S4Jq679IoynpPlYYLAc20QCs1LKQ63mZPRV0i1N25jDWPGc_hakyVkK8D65Om8y1Fz-W1-j962sE8E4xAanNH1E3NX4YlOZx3KGYiQyfC3y_HS_pYHopV9aEjF3NHa1v3Z5uBr0H9dD4ZMillCbvrvPqnyt9L-PzJwx6oP_nbr8D5LkkK9kNTKv5nxP97PO_LJKiiqSv_Bo8hZ1E=&p=2&fvj=0&vjs=3
Office 365 Administrator,"Asset Inventories, Inc.","New York, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Dg1PXRVsEYTLQ3LoznZ18-3yKIkD2vTai76bYwQ_bmGMnif8Kv3EbRwltvwlHjKEXxvbEyft-OKbptenxx5RLVWU_ks0Ju8YXCClJS34tQR6HZH2inIONGjqs95dsFRcNiaMJtXTDO7VlpJqDX44174OkwZJGAf7BlMYQI1V-5MqO4aGxnhuY4T4ItDEUMl1KmcE5yd5JfC6rDL9PtXztv13avheUbnRVLG5lfz_X11_nieEONWFo3J99rM8YDxbCEkEptEALW0JhMZwwu5VVNKvh8ik5LFSDXZR_EVd-huM1U0Au1RMGPN3aINS9lQoOc3Hw18nBJaX4xDi2YLWhH3KyRX34SsTy89PMxXHaLwVPWY6N7zMezEi9AmBGKU5dbn4TRlqVxZ6KAF0Xolfbi8Oum9GOmU-nJ2WNPuqFKDBPFtHY4xuGBat0NkZWODrh3lnE7sTRTPw==&p=3&fvj=1&vjs=3
Head of Back-end Engineering,OpenAsset,"New York, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C4Tabrtcbt4ExmXtHRH1Po8yB0VJ0sezETT7KgwkmHbkUs6safX0lcSm3u95VDVG71alOeXkEaPzQO5D4ECxlRxUJdZsW71TabrXDVffohPVAYq6R68mqTduAg48P0QoZcbZ4b40ElK4tKQuq2H0Ll1Cy_gz-4Za1Gfy5NbmGig735AmFqrvU2K1Y7wI8xaAm8ms66O9MnOHZUgNF3M3xw3gmMIlCiGLyCHWMSuzsesARfv5weL_x1pKw2hotjYfhniLNVDk4RVkwlY80MT_xnWjTYnU9mfYOS6yIGoSezveA8p1uc0mlXy6E1KpUrvM6tYzIRdYOAhBhyIdRgeJgJ9rSdhf71lLkcX3f3e_pAX1Cs9qHYMJcaTDGMSM1WD7P19emivl1pw3bACKEgN_F_JExD2IPaGLXTTGHaRS8_KUItqIt0IyGX06p2HP33DqkZPVYAW0vwjTGdnXTXah5t&p=4&fvj=1&vjs=3
Jr. Production Engineer,Kinetic,"New York, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Dsmowma4NokIrJhnBKs1nsE8UZZ5jk0jzNxRZyLZEpmLoqq1HaPpEdyZZQMEYgcS0eEbRb19zC_9FwP6vxao5VBik92bTqJaOtd1gBMcxpJsLSf6xhHLMXw-LlNMoNqzu-BXrsmB7bmHQ7pSv-zODVW3iToCZKSVSxFTuOwkdcjOyKM4G1g783zRrq4QnlDKnAq7QRN5v77u5XrAMRb01EIMUW__PfthmxKl4V3elFG3cmDEELRKJo5kCn5oRj0JpG8-bdp-tMGhcF1u31u0UcfVZcS7_i2xIHUhpW1ByO_Hu5hCvd9J1MKm6CPszTQ8jUZKmZL5rjY3U_9IO4SFx8oWTYqoruy5pawquXC6SJ5QlKqmnxp0HCyJniACicS2ADNuPEPGsb9VVjxInBF7QN5k0lciwkLo19_WHFtI29_nRZLgzcFWpCi2bNDWzLeGs=&p=5&fvj=1&vjs=3
Python Developer,Systemonex INC,"New York, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BWDhERcgegtO3fQgQ6i1lKFLXqfs8lEm3nmlRKvZdoSOmcEpi6eRTO-dPxXMXK_bLJfB0mdH74lyan7FPkLG0nyn-IGtvU_7fsPnX_CNkm7Dr68KS75cPuHWBWvc-uk5d6aZXzcWOOljsXWltm_XCDo8UHn3syakNbh39sX7q2md8mE21mkA_40PTbJrAAMLPAVAg4StToxAOWbGQB57IIrR256sYwegAvvyiI7TzL2bY5PvfZtbaAvslewgCbX28EdssV3Cz9q6iEKS6iHy_yFlUJ8rNUwGuA4QKHV4uLreYkrfpG1_MA7UNzqLfYk2himV7jgpnyiaXRxe_ILVf8mOsowl5_Sa6qYsK15i0dbAy0x2sGoTXTElH0__vyr5alouHeuoI5amjauZECUE39spHQFu8nbrM5hR6v2umEA1NqmVcQxEYqP-iL2uWHd0M=&p=6&fvj=1&vjs=3
2021 Internships,Rosenblatt Securities,"New York, NY",https://www.indeed.com/rc/clk?jk=5d6843f2339bb52d&fccid=00ae4e776f21bc2f&vjs=3
Data Analyst,Uncommon Goods,"Brooklyn, NY",https://www.indeed.com/rc/clk?jk=395ccfb2678536cf&fccid=cf6df4f339278fb4&vjs=3
Quantitative Analyst,Franklin Infotech,"New York, NY",https://www.indeed.com/company/Franklin-Infotech-Inc/jobs/Quantitative-Analyst-8606be316b57ec08?fccid=5a59c5f1a1983644&vjs=3
Python Developer,Plenium Corporation,"Manhattan, NY",https://www.indeed.com/company/Plenium-Corporation/jobs/Python-Developer-a550d835f9e44cc2?fccid=06656416a8e24be8&vjs=3
Software Engineer- 2021 Graduate,Atlassian,"New York, NY",https://www.indeed.com/rc/clk?jk=bc18bc362390bec4&fccid=e6d4ba9e2cfe7902&vjs=3
Data Analyst,Stabilis Capital Management,"New York, NY",https://www.indeed.com/company/Stabilis-Capital-Management/jobs/Data-Analyst-fe9abe52b99a8b4b?fccid=adf4f4ad266e0c04&vjs=3
Software Engineers & Web Developers,1DocWay,"New York, NY",https://www.indeed.com/rc/clk?jk=597b9830f39b5420&fccid=bc8bf69154b5fc28&vjs=3
Python Software Engineer,World.com,"New York, NY",https://www.indeed.com/company/WORLD.COM/jobs/Python-Software-Engineer-9c7cf8c3a75ca703?fccid=08e04c572cdd132e&vjs=3
Python Data Engineer,"Take-Two Interactive Software, Inc.","New York, NY",https://www.indeed.com/rc/clk?jk=cfdc74fb468015ae&fccid=2dda8667d8de78d8&vjs=3
GIS Analyst,New York City Department: HPD Tech | Location: NYC...,"New York, NY",https://www.indeed.com/rc/clk?jk=ab287a365fdf6f9c&fccid=ea6e30a88816d233&vjs=3
Head - North American Futures Electronic Execution Client Coverage (ECC),Citi,"New York, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B7UYL49yWBrrOlEWIsfJu1HwdoffaEv3MPqVgUrdyA2gOtfZfObi1esd6KNuSc0w7KR3qACNrS3QKfcLCpIFfl19DBIxhxyANIOAF7xL3V8iTKLjlUbgPBJU9bzBYDNIDVRR-GgzSkiFBoOUcU0Tyt3EWvjz3yDeemB9eX6dw19hhxj2Q9iEybNwDBziTw0pHw4uas615uqaKRwYvMcSHrooa9bwb-hAC9DKIEglYTE1oRa_h91AexxJiEeXiNX3_B4Ddpok1wl9lflxsROwqBJaj8Yvpu2jWdyjvUM4_SLDBY7wAK8ZiEwOeS9NlLi9IPjspJallFrO3HoXkBFABJj_508o2qcXpwyk1gXj-1SusaZgWkbbcWcQqRhkX-j_4=&p=17&fvj=0&vjs=3
Backend Software Engineer (Python),OpenAsset,"New York, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C4Tabrtcbt4ExmXtHRH1Po8yB0VJ0sezETT7KgwkmHbkUs6safX0lcSm3u95VDVG7nJkzuiAJ6TsBzxtd0W1Tgumygz7f5at8_q0-jX17Ly-7QIgAmI1MMH4KHFkOBKms3J0UH44ANFdURVhQP378_gh6GYl77-HSuABYjtjhakI7QAjvCl8VSA7PJiwiFwe0nUSvxX7DtWu3sAnPo6yZQzrhpd_COM7BM81BXoNEg_45kWL8B6CHSZr_GlYHQoy5eWKmlJVt44y13muY80YXw8Iczkmm-ipGTgoMYEjvXS0DIf_FS6EiNpoBGM-NsmJ4qtPloo6OHjX2UUmdclkGomVj6rJ_53Bvoxw08Lq1EK-qZqRN8LHJmyBNBaGyBzV2aYEVuu-LqiMsmENs9p0TyEDFy48b5rli86EbMR5ammYNwHSxxmjOp0h0VhCb_BhVnEIqaKUHmIT-79M8yEEXEANEo3iOYW-QhL5A684XxIkZ_gYC2LjT7iJP4vD1SPXU=&p=18&fvj=1&vjs=3
Students - Equity Trading Desk Internship Summer 2019,SMB Capital,"New York, NY",https://www.indeed.com/rc/clk?jk=7649cd45d0afd8f0&fccid=7d204885a50ad05e&vjs=3
QA Selenium Tester,Cquest,"Manhattan, NY",https://www.indeed.com/company/Cquest/jobs/QA-Selenium-Tester-c9b67d744e139dfc?fccid=26bbb922067dd1da&vjs=3
Full-Stack Python Developer,stackbuilders,"New York, NY",https://www.indeed.com/rc/clk?jk=b4490fe245a1d8ed&fccid=21265900a5a2d4c3&vjs=3
Tableau Team Analyst -Temp,Fund For Public Health In New York Inc,"Long Island City, NY",https://www.indeed.com/rc/clk?jk=7b1d0656c31a9e9f&fccid=c6b5143eab3dbe34&vjs=3
Reporting Analyst,Flipboard,"New York, NY",https://www.indeed.com/company/Flipboard/jobs/Reporting-Analyst-e328578437e0e870?fccid=9710d93705c82504&vjs=3
Equity Research Associate,Fundstrat Global Advisors,"New York, NY",https://www.indeed.com/rc/clk?jk=0adb0520fc9b55a1&fccid=978bc31afb217dbc&vjs=3
Data Scientist,AT&T,"New York, NY",https://www.indeed.com/rc/clk?jk=fa8e2a7cf6af13ba&fccid=25b5166547bbf543&vjs=3
Data Scientist,Source Enterprises,"New York, NY",https://www.indeed.com/rc/clk?jk=1636faa0308fd08f&fccid=1577085fc2290983&vjs=3
2021 Software Engineer,Bloomberg,"New York, NY",https://www.indeed.com/rc/clk?jk=cf8aebd195601b2d&fccid=f770da67b3b51c62&vjs=3
"Research Assistant, School and Community Programs",Child Mind Institute,"New York, NY",https://www.indeed.com/rc/clk?jk=4e95dbcd5d392cd9&fccid=ce06339e6f22b214&vjs=3
Product Growth Analyst,Sendwave,"New York, NY",https://www.indeed.com/rc/clk?jk=c594947d0b14f9b6&fccid=f497577662185007&vjs=3
Data Analyst,New York City Department: App. Dev. & DB Administr...,"Queens, NY",https://www.indeed.com/rc/clk?jk=ec7692cfe89538bd&fccid=da3af24bd9eecc22&vjs=3
Research Associates,Rosenblatt Securities,"New York, NY",https://www.indeed.com/rc/clk?jk=75304bc19a74f00b&fccid=00ae4e776f21bc2f&vjs=3
Senior Level Python Developer,Naka Technologies,"New York, NY",https://www.indeed.com/rc/clk?jk=bfa41cad10426505&fccid=c85d08a88c59e378&vjs=3
Data Python Developer,London Stock Exchange Group,"New York, NY",https://www.indeed.com/rc/clk?jk=31661855134fd73a&fccid=1c2a61588e44123b&vjs=3
Analytics Specialist,Unqork,New York State,https://www.indeed.com/rc/clk?jk=5b5b8341a8d20500&fccid=ca21611ef9b2be3a&vjs=3
"HR Coordinator, People Analytics",Viacom,"New York, NY",https://www.indeed.com/rc/clk?jk=2ebaf50d7fa38860&fccid=30cb52ad6dd37131&vjs=3
2021 Software Engineer Program - Summer Internship Opportunity,"JPMorgan Chase Bank, N.A.","New York, NY",https://www.indeed.com/rc/clk?jk=4f04898cc950c4f9&fccid=aaf3b433897ea465&vjs=3
Data Analyst (3-5),Function of Beauty,"New York, NY",https://www.indeed.com/rc/clk?jk=a728dd9128fa0d62&fccid=068406d6c4205250&vjs=3
Data Analyst,Nautilus Labs,"New York, NY",https://www.indeed.com/rc/clk?jk=e020cae480ca5b2b&fccid=fcf358f3bd84e30a&vjs=3
Summer 2021 Internship: Artificial Intelligence and Machine Learning,The Motley Fool,"New York, NY",https://www.indeed.com/rc/clk?jk=0d06d2f86c7a15ba&fccid=62d0bf8f2d130eaa&vjs=3
Dev ops,Intone Networks,"New York, NY",https://www.indeed.com/rc/clk?jk=c524b9d08fdd075b&fccid=3ed0572c448b2368&vjs=3
Junior Data Scientist,Decode_M,"New York, NY",https://www.indeed.com/rc/clk?jk=148f2e5e7a652368&fccid=2721c1c2ba33c638&vjs=3
Machine Learning Engineer,AT&T,"New York, NY",https://www.indeed.com/rc/clk?jk=f3bc2322326ca99e&fccid=25b5166547bbf543&vjs=3
Backend Software Engineer (Python),Axomic Inc,"New York, NY",https://www.indeed.com/rc/clk?jk=9ecf7fc75ff7937d&fccid=4f2eb4f3c0130900&vjs=3
"Data Scientist, NYC",T. Rowe Price,"New York, NY",https://www.indeed.com/rc/clk?jk=aeb58f92ffb0626e&fccid=65c89b6d6455eedf&vjs=3
Quantitative Analyst,AllianceBernstein,"New York, NY",https://www.indeed.com/rc/clk?jk=0019a96087d3bb77&fccid=b374f2a780e04789&vjs=3
Python Developer,Advithri Technologies,"Franklin, NY",https://www.indeed.com/company/Adven-It-Technologies/jobs/Python-Developer-e21708d394002449?fccid=304bd4001a262e48&vjs=3
Integrated Data Team - Viz Team Manager - Temp,Fund For Public Health In New York Inc,"Long Island City, NY",https://www.indeed.com/rc/clk?jk=969b971cbfc0d508&fccid=c6b5143eab3dbe34&vjs=3
Data Analyst,Altice,"Long Island City, NY",https://www.indeed.com/rc/clk?jk=5a48456fc8ad57d1&fccid=915628603ff911ad&vjs=3
Data Analyst (3-5),Function of Beauty,"New York, NY",https://www.indeed.com/rc/clk?jk=a728dd9128fa0d62&fccid=068406d6c4205250&vjs=3
Data Analyst,Nautilus Labs,"New York, NY",https://www.indeed.com/rc/clk?jk=e020cae480ca5b2b&fccid=fcf358f3bd84e30a&vjs=3
Summer 2021 Internship: Artificial Intelligence and Machine Learning,The Motley Fool,"New York, NY",https://www.indeed.com/rc/clk?jk=0d06d2f86c7a15ba&fccid=62d0bf8f2d130eaa&vjs=3
Dev ops,Intone Networks,"New York, NY",https://www.indeed.com/rc/clk?jk=c524b9d08fdd075b&fccid=3ed0572c448b2368&vjs=3
Junior Data Scientist,Decode_M,"New York, NY",https://www.indeed.com/rc/clk?jk=148f2e5e7a652368&fccid=2721c1c2ba33c638&vjs=3
Machine Learning Engineer,AT&T,"New York, NY",https://www.indeed.com/rc/clk?jk=f3bc2322326ca99e&fccid=25b5166547bbf543&vjs=3
Backend Software Engineer (Python),Axomic Inc,"New York, NY",https://www.indeed.com/rc/clk?jk=9ecf7fc75ff7937d&fccid=4f2eb4f3c0130900&vjs=3
"Data Scientist, NYC",T. Rowe Price,"New York, NY",https://www.indeed.com/rc/clk?jk=aeb58f92ffb0626e&fccid=65c89b6d6455eedf&vjs=3
Quantitative Analyst,AllianceBernstein,"New York, NY",https://www.indeed.com/rc/clk?jk=0019a96087d3bb77&fccid=b374f2a780e04789&vjs=3
OTC Derivatives Quant,OMNI Risks Management,"New York, NY",https://www.indeed.com/company/OMNI-Risks-Management/jobs/Otc-Derivative-Quant-ed65c71bbe2d2e09?fccid=733ebcd0edd835ca&vjs=3
Software Support Engineer,"OmniSeq, Inc.","Buffalo, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D7eNXCv6rZ8221O4q-t2zzXpYl5561t7xwU9KigJyuPNkmaFBxpLG4HAUZfkQL4QVLLnApeLxWhg91f--qqrE-TtK2Pk83s2NHfRJebGkyHlYOuhBCJvdJI-g3eBiEnm6Td7aLJFzfyR4fFJRXA1K9MpirBTTwUGnSXdSZpRBG0qtm22HYqFTkn5BcN8H4Kgwu1hyaksoC0a5egMtI5RvjqHQ5RFafvWFwj87um7uZS4A8yyZ0uOU5iE1CkOinv9UFxWvcK2bbOSBlr7DiBSpJCzWojYNkkPR61FJmKmnHo4CbTlHrqK77AzGPmNeBgVf37xOzH4R9VvJtt_dG_x2I_VFuv1-1LEvN1jwTqECIsGxwLsppCGV-iT-a-fa09o3fh1DnyASBgmwAmxLaa_oJAxuXd6k-PXbcSTfuMJiysHRqYB29IXfIAjl7G9OiTq_iGBGYaDOnFA==&p=10&fvj=1&vjs=3
Office 365 Administrator,"Asset Inventories, Inc.","New York, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Dg1PXRVsEYTLQ3LoznZ18-3yKIkD2vTai76bYwQ_bmGMnif8Kv3EbRwltvwlHjKEXxvbEyft-OKbptenxx5RLVWU_ks0Ju8YXCClJS34tQR6HZH2inIONGjqs95dsFRcNiaMJtXTDO7VlpJqDX44174OkwZJGAf7BlMYQI1V-5MqO4aGxnhuY4zz8uxHzCrI-NuQitniESpEZPY0CjdeDA3MeKrfnhFHjZI-2YqiXEEiuGdMVxHF4ZRmEArGGULfjQyeIHA8S94S9DWnbQTH4CWYO9uprkVYZtyYFXFj-Z4g5WfJqSZet0kc59LIfdjq9Hy_bnCVdLdlna54zsg6pqmboPyj8XKJqBBrtfcrVvDg0mEAaMqn5wjZ9OScXp5xoS3fAeBd3CEQNWbMte1kVBy5WCVp5F8ZYxOIb-Gpg5ibO1WNgSseoyE5_DuYUCVf0uc0zvoXdqqQ==&p=11&fvj=1&vjs=3
Client and Sales Analytics Quant - VP,Citi,"New York, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B7UYL49yWBrrOlEWIsfJu1HwdoffaEv3MPqVgUrdyA2gOtfZfObi1esd6KNuSc0w5bgeVyf-hhyPx6N7lsuIcWBE-7jIFuEYmbb8YuByGq9k09XHCTBE85VtcAKj4-6LLjPnTp4ldQQZeRDvice_IK7ApoJRYnNOyrut1DmAlbPbuJdkcyQ25n-tChxDZZOMirVMXGTfKcom5OQNdoWSPvDoKkuAoKGomQ6Pn553kaWa-n7Z9TqH2-Bym7C39GHoeuxjzsLC2Xow-dv9ozZNnPjiidxafo8_Baui3cz4MSzcaRQPZDmG2edKXvM9xSQdfFSx1snfiL6eTocQYDmxMUx9RG_JqbyUaNn-LjA5l7sepsc7Tv6RsMivVKpCsxSDU=&p=12&fvj=0&vjs=3
Python Developer,Systemonex INC,"New York, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BWDhERcgegtO3fQgQ6i1lKFLXqfs8lEm3nmlRKvZdoSOmcEpi6eRTO-dPxXMXK_bLJfB0mdH74lyan7FPkLG0nyn-IGtvU_7fsPnX_CNkm7Dr68KS75cPuHWBWvc-uk5d6aZXzcWOOljsXWltm_XCDo8UHn3syakNbh39sX7q2md8mE21mkA_4JLrpoDi6N4j_Fc6qM-uK7AYmoYnKv5kUYtAKreJZtmFUsBdmeAGjDlA7IM3aK_BvNDk_lFbpGjedoa9tfslHmuVem-kLwj0uTixdbGT7P-EptODqHFHcTdqNYJo7OfsvpFSZZEMny7m6B4A3cLnTiI_z5rPU8krRBEP0lBIjNa_SWduS-NnuOu7Z5pFom0F4Hvld1-wzgDvBMhN7iPTySE3Rhv5gLwqofKJpIYXLX5gXxzT9oHNuGWZsdmay1nuFdqOFepgFmqc=&p=13&fvj=1&vjs=3
Jr. Production Engineer,Kinetic,"New York, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Dsmowma4NokIrJhnBKs1nsE8UZZ5jk0jzNxRZyLZEpmLoqq1HaPpEdyZZQMEYgcS0eEbRb19zC_9FwP6vxao5VBik92bTqJaOtd1gBMcxpJsLSf6xhHLMXw-LlNMoNqzu-BXrsmB7bmHQ7pSv-zODVW3iToCZKSVSxFTuOwkdcjOyKM4G1g783sSlaIQ0pChTd0wCGaOyIYX0FTgBPwEGDCSkiTOpnTS08hhRwm6hdqaY1X3U3ptqjRhQ2Aa5jITUcR4WZD2XuQtV6pG0nLocb_Ooj2VXSk7Oc0sUd8vv15Hm83lIanwvuVJD1_-tRiq8Sh03XjQvFD4Xr_4AbQCEjXE3bE_AiNhRl-VT4a2DTgx0Uz3Cdb4xGEtUJz4doHm4TUs1fdk37RJDGjSZELx3KWOfqxmJvGGZ97SThE5rufTYuwOq7dvCFMCxDuF96Erc=&p=14&fvj=1&vjs=3
OTC Derivatives Quant,OMNI Risks Management,"New York, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BKgzQyzTF1Q9mOsR1amaS-juVGLjHt5Cdom-gEF9y-xfJwY2lkC_-ZMpF-gl1f9rgbe7wlgeC9K1CYHeuuY3cbNhzPsQ9DP8Ll_D-XIIafTbyWAw0Hh8bZ3hxFV1oT7ANfyIw08PMLd5V4Md7uDkGzNuL9bvXihIlSBckG3PDYu5dw8t3Lja4ZwFNES4_KGwgKNW0-byElBWZ_k1OslAY4i42NutzeKyRtfmiaKyOec8RgfBruP5oemDaq6qbhtCs65gvnf8h7OdGPvalqxr4BswwKA-eq3L7fprmQSdnl7vhLEiJ0CoKIfiESq72SA0fefmmxs8ewzrLxJWwqutIczxemBvg5lkPEeE3oDkla14S_8zj2elsmeCRHyiMsTgb4Xp1WrH2_-thMzaUtLL206pR9KoZHoIccFjW0wQnUlMEiHN2FZaWpa7_JAJy_9eLQmy4bussjOw==&p=15&fvj=1&vjs=3
Head - North American Futures Electronic Execution Client Coverage (ECC),Citi,"New York, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B7UYL49yWBrrOlEWIsfJu1HwdoffaEv3MPqVgUrdyA2gOtfZfObi1esd6KNuSc0w7KR3qACNrS3QKfcLCpIFfl19DBIxhxyANIOAF7xL3V8iTKLjlUbgPBJU9bzBYDNIDVRR-GgzSkiFBoOUcU0Tyt3EWvjz3yDecb29ITk9OOcAMwk7lgKMwgDFSeV3VYM-FsqzX8thrpukOG_slHNqXivdsrarEfwE8bOOERF2Q_l7r61vZ0Dva86eEVAUv7jY7fQR7X3nzNSlQtk28AOQdDqcffHl-omlF6DgpzukefpyDOgR44EPdjpnV5A7z6mNPP1L6atqzV2g8yhSq3cwkdh2cMxjhtvh60f7cDL965ptanbRQdOuQ5Y_xF6dfVtC8=&p=16&fvj=0&vjs=3
